"ISOALPHA","city","lat","lng","time_low","time_high"
"KAZ","Almaty",43.2567,76.9286,10.57,2.3
"KGZ","Bishkek",42.87,74.59,8.47,2.23
"TJK","Dushanbe",38.5358,68.7791,7.8,2.17
"TKM","Ashgabat",37.95,58.3833,8.4,2.23
"UZB","Tashkent",41.2646,69.2163,8.37,2.23
"CHN","Shanghai",31.2222,121.458,8.77,2.37
"HKG","Hong Kong",22.2783,114.175,9.87,2.58
"TWN","Taipei",25.0478,121.532,10,2.53
"JPN","Tokyo",35.6895,139.692,9.03,2.33
"KOR","Seoul",37.566,126.978,9,2.4
"AFG","Kabul",34.5281,69.1723,6.53,2.07
"BGD","Dhaka",23.7104,90.4074,7.43,2.2
"IND","Mumbai",19.0728,72.8826,8.4,2.33
"IRN","Tehran",35.6944,51.4215,8.57,2.33
"NPL","Kathmandu",27.7017,85.3206,10.37,2.27
"PAK","Karachi",24.8608,67.0104,7.07,2.13
"LKA","Colombo",6.93194,79.8478,9.13,2.37
"KHM","Phnom Penh",11.5625,104.916,5.83,2.03
"IDN","Jakarta",-6.21462,106.845,9.97,2.37
"LAO","Vientiane",17.9749,102.6309,6.1,2.03
"MYS","Kuala Lumpur",3.1412,101.687,7.63,2.28
"MMR","Yangon",16.8053,96.1561,7.93,2.33
"PHL","Manila",14.6042,120.982,6.47,2.07
"SGP","Singapore",1.28967,103.85,8.27,2.35
"THA","Bangkok",13.754,100.501,8.27,2.43
"VNM","Ho Chi Minh City",10.823,106.63,10.07,2.37
"AZE","Baku",40.3777,49.892,8.73,2.27
"IRQ","Baghdad",33.3406,44.4009,7.73,2.17
"ISR","Jerusalem",31.769,35.2163,8.7,2.23
"JOR","Amman",31.9552,35.945,7.9,2.2
"LBN","Beirut",33.8933,35.5016,8.57,2.2
"OMN","Muscat",23.5841,58.4078,7.37,2.17
"SAU","Riyadh",24.6877,46.7219,7.57,2.2
"SYR","Aleppo",36.2012,37.1612,7.27,2.13
"TUR","Istanbul",41.0138,28.9497,9.43,2.33
"ARE","Dubai",25.0657,55.1713,6.2,2
"YEM","Sanaa",15.3547,44.2067,6.8,2.07
